position,WB
minutes,544.0
passes_completed,174.0
passes,236.0
dribbles_completed,15.0
dribbles,24.0
passes_completed_short,74.0
passes_short,89.0
passes_completed_medium,86.0
passes_medium,108.0
passes_completed_long,12.0
passes_long,33.0
passes_total_distance,3014.0
passes_free_kicks,5.0
through_balls,0.0
passes_pressure,31.0
passes_switches,4.0
crosses,14.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,11.0
dispossessed,7.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,0.0
sca,11.0
gca,1.0
xg,0.0
crosses_into_penalty_area,2.0
passes_into_final_third,9.0
passes_into_penalty_area,5.0
progressive_passes,15.0
carry_progressive_distance,739.0
assisted_shots,3.0
fouled,10.0
pens_won,0.0
tackles,24.0
interceptions,8.0
blocks,15.0
tackles_won,13.0
dribble_tackles,11.0
dribbles_vs,19.0
pressures,115.0
pressure_regains,32.0
clearances,19.0
errors,0.0
aerials_won,1.0
aerials_lost,7.0
ball_recoveries,40.0
pens_conceded,0.0
fouls,14.0
cards_yellow_red,0.0
