position,RB
minutes,5041.0
passes_completed,2388.0
passes,3088.0
dribbles_completed,40.0
dribbles,76.0
passes_completed_short,1110.0
passes_short,1255.0
passes_completed_medium,982.0
passes_medium,1219.0
passes_completed_long,252.0
passes_long,470.0
passes_total_distance,41915.0
passes_free_kicks,32.0
through_balls,4.0
passes_pressure,450.0
passes_switches,44.0
crosses,117.0
corner_kicks,1.0
passes_intercepted,43.0
passes_blocked,115.0
dispossessed,40.0
goals,1.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,19.0
shots_on_target,5.0
sca,103.0
gca,17.0
xg,1.3
crosses_into_penalty_area,29.0
passes_into_final_third,180.0
passes_into_penalty_area,64.0
progressive_passes,241.0
carry_progressive_distance,6956.0
assisted_shots,51.0
fouled,40.0
pens_won,3.0
tackles,157.0
interceptions,49.0
blocks,107.0
tackles_won,89.0
dribble_tackles,62.0
dribbles_vs,177.0
pressures,961.0
pressure_regains,304.0
clearances,117.0
errors,1.0
aerials_won,39.0
aerials_lost,64.0
ball_recoveries,532.0
pens_conceded,3.0
fouls,93.0
cards_yellow_red,0.0
