position,RW
passes_completed,0.451993175120211
passes,0.6219947262292539
dribbles_completed,0.025593299208934387
dribbles,0.047153714906157905
passes_completed_short,0.22847836202885063
passes_short,0.2692725298588491
passes_completed_medium,0.15557623700946177
passes_medium,0.2036606173413991
passes_completed_long,0.058942143632697376
passes_long,0.12067628354273305
passes_total_distance,8.027919962773383
passes_free_kicks,0.01427020319528463
through_balls,0.007135101597642315
passes_pressure,0.10423452768729642
passes_switches,0.030711959050721264
crosses,0.045137273150302464
corner_kicks,0.038467504265549866
passes_intercepted,0.018303086706995503
passes_blocked,0.027764851869086397
dispossessed,0.015976423142546922
goals,0.004808438033193733
assists,0.004808438033193733
pens_made,0.00015511090429657206
pens_att,0.0003102218085931441
shots_total,0.041569722351481306
shots_on_target,0.0144253140995812
sca,0.05521948192957965
gca,0.009616876066387467
xg,0.0046998604001861335
crosses_into_penalty_area,0.004808438033193733
passes_into_final_third,0.03691639522258415
passes_into_penalty_area,0.03179773538079727
progressive_passes,0.0654568016131534
carry_progressive_distance,2.0432759422987434
assisted_shots,0.029471071816348688
fouled,0.00837598883201489
pens_won,0.00015511090429657206
tackles,0.008686210640608035
interceptions,0.006204436171862882
blocks,0.011167985109353188
tackles_won,0.006359547076159454
dribble_tackles,0.003102218085931441
dribbles_vs,0.018458197611292075
pressures,0.19574996122227392
pressure_regains,0.052427485652241354
clearances,0.0017062199472622926
errors,0.0
aerials_won,0.00015511090429657206
aerials_lost,0.0010857763300760044
ball_recoveries,0.06514657980456026
pens_conceded,0.0
fouls,0.004808438033193733
cards_yellow_red,0.0
