position,FW
minutes,1309.0
passes_completed,263.0
passes,363.0
dribbles_completed,20.0
dribbles,37.0
passes_completed_short,164.0
passes_short,205.0
passes_completed_medium,77.0
passes_medium,108.0
passes_completed_long,15.0
passes_long,26.0
passes_total_distance,3817.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,85.0
passes_switches,6.0
crosses,22.0
corner_kicks,0.0
passes_intercepted,7.0
passes_blocked,15.0
dispossessed,42.0
goals,4.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,30.0
shots_on_target,12.0
sca,26.0
gca,5.0
xg,4.4
crosses_into_penalty_area,2.0
passes_into_final_third,15.0
passes_into_penalty_area,9.0
progressive_passes,19.0
carry_progressive_distance,1401.0
assisted_shots,15.0
fouled,21.0
pens_won,0.0
tackles,13.0
interceptions,1.0
blocks,16.0
tackles_won,9.0
dribble_tackles,3.0
dribbles_vs,16.0
pressures,339.0
pressure_regains,98.0
clearances,8.0
errors,0.0
aerials_won,25.0
aerials_lost,59.0
ball_recoveries,65.0
pens_conceded,0.0
fouls,17.0
cards_yellow_red,0.0
