position,DM
minutes,1643.0
passes_completed,454.0
passes,570.0
dribbles_completed,10.0
dribbles,13.0
passes_completed_short,174.0
passes_short,212.0
passes_completed_medium,212.0
passes_medium,250.0
passes_completed_long,62.0
passes_long,94.0
passes_total_distance,8693.0
passes_free_kicks,10.0
through_balls,0.0
passes_pressure,90.0
passes_switches,9.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,7.0
passes_blocked,9.0
dispossessed,15.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,3.0
sca,15.0
gca,3.0
xg,1.1
crosses_into_penalty_area,0.0
passes_into_final_third,27.0
passes_into_penalty_area,3.0
progressive_passes,41.0
carry_progressive_distance,1048.0
assisted_shots,5.0
fouled,24.0
pens_won,0.0
tackles,38.0
interceptions,26.0
blocks,21.0
tackles_won,27.0
dribble_tackles,8.0
dribbles_vs,26.0
pressures,338.0
pressure_regains,96.0
clearances,33.0
errors,0.0
aerials_won,15.0
aerials_lost,31.0
ball_recoveries,183.0
pens_conceded,0.0
fouls,43.0
cards_yellow_red,0.0
