position,CB
minutes,1165.0
passes_completed,529.0
passes,607.0
dribbles_completed,9.0
dribbles,10.0
passes_completed_short,144.0
passes_short,157.0
passes_completed_medium,273.0
passes_medium,308.0
passes_completed_long,108.0
passes_long,133.0
passes_total_distance,11529.0
passes_free_kicks,17.0
through_balls,1.0
passes_pressure,39.0
passes_switches,16.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,5.0
dispossessed,3.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,0.0
sca,5.0
gca,0.0
xg,0.1
crosses_into_penalty_area,0.0
passes_into_final_third,28.0
passes_into_penalty_area,1.0
progressive_passes,35.0
carry_progressive_distance,1902.0
assisted_shots,3.0
fouled,2.0
pens_won,0.0
tackles,16.0
interceptions,3.0
blocks,33.0
tackles_won,10.0
dribble_tackles,8.0
dribbles_vs,22.0
pressures,141.0
pressure_regains,38.0
clearances,49.0
errors,0.0
aerials_won,12.0
aerials_lost,16.0
ball_recoveries,107.0
pens_conceded,1.0
fouls,5.0
cards_yellow_red,0.0
