position,FW
minutes,1334.0
passes_completed,299.0
passes,463.0
dribbles_completed,17.0
dribbles,24.0
passes_completed_short,153.0
passes_short,216.0
passes_completed_medium,102.0
passes_medium,154.0
passes_completed_long,27.0
passes_long,45.0
passes_total_distance,4662.0
passes_free_kicks,1.0
through_balls,2.0
passes_pressure,149.0
passes_switches,10.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,19.0
passes_blocked,23.0
dispossessed,31.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,38.0
shots_on_target,10.0
sca,31.0
gca,0.0
xg,3.7000000000000006
crosses_into_penalty_area,0.0
passes_into_final_third,17.0
passes_into_penalty_area,12.0
progressive_passes,27.0
carry_progressive_distance,829.0
assisted_shots,20.0
fouled,20.0
pens_won,0.0
tackles,14.0
interceptions,2.0
blocks,11.0
tackles_won,10.0
dribble_tackles,5.0
dribbles_vs,18.0
pressures,175.0
pressure_regains,39.0
clearances,11.0
errors,0.0
aerials_won,77.0
aerials_lost,70.0
ball_recoveries,57.0
pens_conceded,1.0
fouls,35.0
cards_yellow_red,0.0
