position,LW
minutes,8200.0
passes_completed,2939.0
passes,4010.0
dribbles_completed,210.0
dribbles,362.0
passes_completed_short,1493.0
passes_short,1797.0
passes_completed_medium,1030.0
passes_medium,1332.0
passes_completed_long,335.0
passes_long,654.0
passes_total_distance,50407.0
passes_free_kicks,82.0
through_balls,12.0
passes_pressure,792.0
passes_switches,194.0
crosses,217.0
corner_kicks,262.0
passes_intercepted,117.0
passes_blocked,155.0
dispossessed,169.0
goals,27.0
assists,29.0
pens_made,8.0
pens_att,11.0
shots_total,202.0
shots_on_target,70.0
sca,354.0
gca,51.0
xg,30.499999999999996
crosses_into_penalty_area,29.0
passes_into_final_third,184.0
passes_into_penalty_area,154.0
progressive_passes,365.0
carry_progressive_distance,17109.0
assisted_shots,192.0
fouled,158.0
pens_won,1.0
tackles,130.0
interceptions,59.0
blocks,116.0
tackles_won,98.0
dribble_tackles,35.0
dribbles_vs,147.0
pressures,1782.0
pressure_regains,446.0
clearances,30.0
errors,0.0
aerials_won,62.0
aerials_lost,142.0
ball_recoveries,648.0
pens_conceded,1.0
fouls,89.0
cards_yellow_red,0.0
