position,LW
minutes,2780.0
passes_completed,364.0
passes,538.0
dribbles_completed,29.0
dribbles,51.0
passes_completed_short,224.0
passes_short,288.0
passes_completed_medium,108.0
passes_medium,166.0
passes_completed_long,17.0
passes_long,36.0
passes_total_distance,5199.0
passes_free_kicks,3.0
through_balls,2.0
passes_pressure,121.0
passes_switches,4.0
crosses,34.0
corner_kicks,0.0
passes_intercepted,14.0
passes_blocked,31.0
dispossessed,27.0
goals,7.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,74.0
shots_on_target,23.0
sca,48.0
gca,5.0
xg,9.3
crosses_into_penalty_area,6.0
passes_into_final_third,19.0
passes_into_penalty_area,20.0
progressive_passes,30.0
carry_progressive_distance,2341.0
assisted_shots,22.0
fouled,30.0
pens_won,1.0
tackles,28.0
interceptions,13.0
blocks,48.0
tackles_won,17.0
dribble_tackles,12.0
dribbles_vs,62.0
pressures,498.0
pressure_regains,107.0
clearances,26.0
errors,1.0
aerials_won,45.0
aerials_lost,59.0
ball_recoveries,155.0
pens_conceded,0.0
fouls,25.0
cards_yellow_red,0.0
