position,WB
minutes,1435.0
passes_completed,361.0
passes,500.0
dribbles_completed,20.0
dribbles,42.0
passes_completed_short,172.0
passes_short,211.0
passes_completed_medium,133.0
passes_medium,177.0
passes_completed_long,47.0
passes_long,85.0
passes_total_distance,6469.0
passes_free_kicks,10.0
through_balls,0.0
passes_pressure,66.0
passes_switches,24.0
crosses,46.0
corner_kicks,32.0
passes_intercepted,14.0
passes_blocked,23.0
dispossessed,26.0
goals,2.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,33.0
shots_on_target,11.0
sca,56.0
gca,4.0
xg,2.7000000000000006
crosses_into_penalty_area,6.0
passes_into_final_third,35.0
passes_into_penalty_area,20.0
progressive_passes,52.0
carry_progressive_distance,2406.0
assisted_shots,27.0
fouled,27.0
pens_won,0.0
tackles,19.0
interceptions,3.0
blocks,26.0
tackles_won,13.0
dribble_tackles,3.0
dribbles_vs,20.0
pressures,271.0
pressure_regains,79.0
clearances,7.0
errors,0.0
aerials_won,8.0
aerials_lost,12.0
ball_recoveries,88.0
pens_conceded,0.0
fouls,17.0
cards_yellow_red,0.0
