position,RM
passes_completed,0.21791044776119403
passes,0.29253731343283584
dribbles_completed,0.023880597014925373
dribbles,0.050746268656716415
passes_completed_short,0.1044776119402985
passes_short,0.11940298507462686
passes_completed_medium,0.08059701492537313
passes_medium,0.11044776119402985
passes_completed_long,0.029850746268656716
passes_long,0.050746268656716415
passes_total_distance,4.2029850746268655
passes_free_kicks,0.005970149253731343
through_balls,0.008955223880597015
passes_pressure,0.07164179104477612
passes_switches,0.0029850746268656717
crosses,0.0029850746268656717
corner_kicks,0.0029850746268656717
passes_intercepted,0.005970149253731343
passes_blocked,0.005970149253731343
dispossessed,0.03283582089552239
goals,0.0
assists,0.0029850746268656717
pens_made,0.0
pens_att,0.0
shots_total,0.01791044776119403
shots_on_target,0.0029850746268656717
sca,0.023880597014925373
gca,0.0029850746268656717
xg,0.00029850746268656717
crosses_into_penalty_area,0.0
passes_into_final_third,0.03283582089552239
passes_into_penalty_area,0.01791044776119403
progressive_passes,0.056716417910447764
carry_progressive_distance,1.6417910447761195
assisted_shots,0.014925373134328358
fouled,0.005970149253731343
pens_won,0.0
tackles,0.008955223880597015
interceptions,0.005970149253731343
blocks,0.008955223880597015
tackles_won,0.005970149253731343
dribble_tackles,0.005970149253731343
dribbles_vs,0.026865671641791045
pressures,0.35522388059701493
pressure_regains,0.050746268656716415
clearances,0.01791044776119403
errors,0.0
aerials_won,0.0029850746268656717
aerials_lost,0.014925373134328358
ball_recoveries,0.07164179104477612
pens_conceded,0.0
fouls,0.01791044776119403
cards_yellow_red,0.0
