position,AM
passes_completed,0.24492840095465393
passes,0.331145584725537
dribbles_completed,0.013126491646778043
dribbles,0.029236276849642005
passes_completed_short,0.12440334128878282
passes_short,0.14797136038186157
passes_completed_medium,0.09099045346062053
passes_medium,0.11992840095465394
passes_completed_long,0.021479713603818614
passes_long,0.04474940334128878
passes_total_distance,4.041169451073985
passes_free_kicks,0.004176610978520286
through_balls,0.0005966587112171838
passes_pressure,0.06354415274463007
passes_switches,0.012231503579952268
crosses,0.01879474940334129
corner_kicks,0.014916467780429593
passes_intercepted,0.0065632458233890216
passes_blocked,0.011634844868735084
dispossessed,0.01581145584725537
goals,0.0008949880668257757
assists,0.0005966587112171838
pens_made,0.0
pens_att,0.0002983293556085919
shots_total,0.03579952267303103
shots_on_target,0.011336515513126491
sca,0.028639618138424822
gca,0.0017899761336515514
xg,0.00295346062052506
crosses_into_penalty_area,0.002386634844868735
passes_into_final_third,0.014021479713603818
passes_into_penalty_area,0.00954653937947494
progressive_passes,0.021479713603818614
carry_progressive_distance,1.0086515513126493
assisted_shots,0.011336515513126491
fouled,0.028341288782816228
pens_won,0.0005966587112171838
tackles,0.010739856801909307
interceptions,0.0053699284009546535
blocks,0.00954653937947494
tackles_won,0.008353221957040573
dribble_tackles,0.0026849642004773268
dribbles_vs,0.013424821002386634
pressures,0.22225536992840095
pressure_regains,0.0513126491646778
clearances,0.0017899761336515514
errors,0.0
aerials_won,0.0056682577565632455
aerials_lost,0.011933174224343675
ball_recoveries,0.06891408114558473
pens_conceded,0.0
fouls,0.015513126491646777
cards_yellow_red,0.0
