position,DM
minutes,4397.0
passes_completed,1728.0
passes,2125.0
dribbles_completed,54.0
dribbles,69.0
passes_completed_short,622.0
passes_short,721.0
passes_completed_medium,747.0
passes_medium,873.0
passes_completed_long,334.0
passes_long,486.0
passes_total_distance,36232.0
passes_free_kicks,77.0
through_balls,4.0
passes_pressure,344.0
passes_switches,100.0
crosses,29.0
corner_kicks,10.0
passes_intercepted,31.0
passes_blocked,23.0
dispossessed,42.0
goals,3.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,65.0
shots_on_target,16.0
sca,80.0
gca,6.0
xg,3.4
crosses_into_penalty_area,6.0
passes_into_final_third,199.0
passes_into_penalty_area,32.0
progressive_passes,189.0
carry_progressive_distance,6156.0
assisted_shots,32.0
fouled,74.0
pens_won,0.0
tackles,100.0
interceptions,38.0
blocks,94.0
tackles_won,70.0
dribble_tackles,36.0
dribbles_vs,122.0
pressures,1054.0
pressure_regains,279.0
clearances,74.0
errors,3.0
aerials_won,56.0
aerials_lost,52.0
ball_recoveries,553.0
pens_conceded,2.0
fouls,111.0
cards_yellow_red,0.0
