position,WB
passes_completed,0.44512033853477917
passes,0.6053953980428458
dribbles_completed,0.009785770960063476
dribbles,0.013752975403332451
passes_completed_short,0.20999735519703783
passes_short,0.24623115577889448
passes_completed_medium,0.19201269505421847
passes_medium,0.2515207617032531
passes_completed_long,0.03623380058185665
passes_long,0.08516265538217403
passes_total_distance,7.62020629463105
passes_free_kicks,0.006612007405448294
through_balls,0.0002644802962179318
passes_pressure,0.0949484263422375
passes_switches,0.006612007405448294
crosses,0.014810896588204179
corner_kicks,0.0
passes_intercepted,0.017455699550383497
passes_blocked,0.019042581327691085
dispossessed,0.011108172441153134
goals,0.0002644802962179318
assists,0.0005289605924358636
pens_made,0.0
pens_att,0.0
shots_total,0.007140967997884158
shots_on_target,0.0023803226659613857
sca,0.01348849510711452
gca,0.0015868817773075905
xg,0.0002644802962179318
crosses_into_penalty_area,0.0029092832583972493
passes_into_final_third,0.03570483998942079
passes_into_penalty_area,0.007934408886537953
progressive_passes,0.05210261835493256
carry_progressive_distance,1.4067706955831791
assisted_shots,0.00449616503570484
fouled,0.01190161332980693
pens_won,0.0
tackles,0.03438243850833113
interceptions,0.017455699550383497
blocks,0.027505950806664903
tackles_won,0.01957154192012695
dribble_tackles,0.011637133033588997
dribbles_vs,0.0224808251785242
pressures,0.1658291457286432
pressure_regains,0.05712774398307326
clearances,0.0449616503570484
errors,0.0
aerials_won,0.029357312880190427
aerials_lost,0.014017455699550383
ball_recoveries,0.12615710129595345
pens_conceded,0.0002644802962179318
fouls,0.012959534514678656
cards_yellow_red,0.0
