position,DM
minutes,2063.0
passes_completed,2024.0
passes,2216.0
dribbles_completed,21.0
dribbles,24.0
passes_completed_short,860.0
passes_short,897.0
passes_completed_medium,873.0
passes_medium,918.0
passes_completed_long,270.0
passes_long,364.0
passes_total_distance,38627.0
passes_free_kicks,71.0
through_balls,8.0
passes_pressure,304.0
passes_switches,82.0
crosses,10.0
corner_kicks,32.0
passes_intercepted,20.0
passes_blocked,18.0
dispossessed,9.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,32.0
shots_on_target,6.0
sca,50.0
gca,5.0
xg,1.0
crosses_into_penalty_area,0.0
passes_into_final_third,209.0
passes_into_penalty_area,15.0
progressive_passes,198.0
carry_progressive_distance,4611.0
assisted_shots,22.0
fouled,36.0
pens_won,0.0
tackles,55.0
interceptions,21.0
blocks,38.0
tackles_won,34.0
dribble_tackles,32.0
dribbles_vs,72.0
pressures,331.0
pressure_regains,97.0
clearances,32.0
errors,3.0
aerials_won,14.0
aerials_lost,12.0
ball_recoveries,209.0
pens_conceded,0.0
fouls,34.0
cards_yellow_red,0.0
