position,FW
minutes,3803.0
passes_completed,1782.0
passes,2199.0
dribbles_completed,62.0
dribbles,116.0
passes_completed_short,1122.0
passes_short,1284.0
passes_completed_medium,484.0
passes_medium,606.0
passes_completed_long,106.0
passes_long,184.0
passes_total_distance,25318.0
passes_free_kicks,23.0
through_balls,11.0
passes_pressure,353.0
passes_switches,25.0
crosses,65.0
corner_kicks,22.0
passes_intercepted,56.0
passes_blocked,65.0
dispossessed,98.0
goals,12.0
assists,10.0
pens_made,1.0
pens_att,1.0
shots_total,55.0
shots_on_target,26.0
sca,153.0
gca,13.0
xg,8.3
crosses_into_penalty_area,13.0
passes_into_final_third,127.0
passes_into_penalty_area,83.0
progressive_passes,176.0
carry_progressive_distance,5060.0
assisted_shots,88.0
fouled,66.0
pens_won,0.0
tackles,82.0
interceptions,13.0
blocks,37.0
tackles_won,63.0
dribble_tackles,22.0
dribbles_vs,73.0
pressures,1148.0
pressure_regains,349.0
clearances,12.0
errors,1.0
aerials_won,12.0
aerials_lost,49.0
ball_recoveries,321.0
pens_conceded,0.0
fouls,48.0
cards_yellow_red,0.0
