position,LB
minutes,1135.0
passes_completed,635.0
passes,825.0
dribbles_completed,21.0
dribbles,30.0
passes_completed_short,318.0
passes_short,357.0
passes_completed_medium,245.0
passes_medium,305.0
passes_completed_long,60.0
passes_long,126.0
passes_total_distance,10865.0
passes_free_kicks,9.0
through_balls,1.0
passes_pressure,83.0
passes_switches,15.0
crosses,65.0
corner_kicks,2.0
passes_intercepted,17.0
passes_blocked,29.0
dispossessed,16.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,40.0
gca,3.0
xg,0.0
crosses_into_penalty_area,15.0
passes_into_final_third,49.0
passes_into_penalty_area,27.0
progressive_passes,78.0
carry_progressive_distance,2624.0
assisted_shots,21.0
fouled,4.0
pens_won,0.0
tackles,15.0
interceptions,8.0
blocks,19.0
tackles_won,13.0
dribble_tackles,5.0
dribbles_vs,8.0
pressures,97.0
pressure_regains,17.0
clearances,19.0
errors,1.0
aerials_won,15.0
aerials_lost,5.0
ball_recoveries,119.0
pens_conceded,0.0
fouls,7.0
cards_yellow_red,0.0
