position,AM
minutes,1929.0
passes_completed,735.0
passes,943.0
dribbles_completed,21.0
dribbles,27.0
passes_completed_short,366.0
passes_short,438.0
passes_completed_medium,273.0
passes_medium,339.0
passes_completed_long,81.0
passes_long,129.0
passes_total_distance,12784.0
passes_free_kicks,7.0
through_balls,0.0
passes_pressure,225.0
passes_switches,22.0
crosses,2.0
corner_kicks,1.0
passes_intercepted,21.0
passes_blocked,19.0
dispossessed,20.0
goals,0.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,8.0
shots_on_target,3.0
sca,43.0
gca,7.0
xg,0.8999999999999999
crosses_into_penalty_area,0.0
passes_into_final_third,50.0
passes_into_penalty_area,12.0
progressive_passes,62.0
carry_progressive_distance,1520.0
assisted_shots,16.0
fouled,7.0
pens_won,0.0
tackles,100.0
interceptions,28.0
blocks,44.0
tackles_won,74.0
dribble_tackles,34.0
dribbles_vs,102.0
pressures,651.0
pressure_regains,163.0
clearances,37.0
errors,0.0
aerials_won,30.0
aerials_lost,15.0
ball_recoveries,267.0
pens_conceded,1.0
fouls,57.0
cards_yellow_red,1.0
