position,CB
minutes,2925.0
passes_completed,1239.0
passes,1503.0
dribbles_completed,5.0
dribbles,7.0
passes_completed_short,330.0
passes_short,384.0
passes_completed_medium,668.0
passes_medium,744.0
passes_completed_long,232.0
passes_long,354.0
passes_total_distance,27085.0
passes_free_kicks,41.0
through_balls,1.0
passes_pressure,262.0
passes_switches,60.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,12.0
passes_blocked,16.0
dispossessed,10.0
goals,2.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,22.0
shots_on_target,4.0
sca,20.0
gca,1.0
xg,2.6
crosses_into_penalty_area,2.0
passes_into_final_third,107.0
passes_into_penalty_area,10.0
progressive_passes,122.0
carry_progressive_distance,3768.0
assisted_shots,10.0
fouled,36.0
pens_won,0.0
tackles,49.0
interceptions,51.0
blocks,60.0
tackles_won,23.0
dribble_tackles,11.0
dribbles_vs,29.0
pressures,250.0
pressure_regains,90.0
clearances,244.0
errors,0.0
aerials_won,112.0
aerials_lost,63.0
ball_recoveries,386.0
pens_conceded,2.0
fouls,30.0
cards_yellow_red,0.0
