position,RM
minutes,6659.0
passes_completed,2490.0
passes,3079.0
dribbles_completed,83.0
dribbles,151.0
passes_completed_short,1345.0
passes_short,1541.0
passes_completed_medium,882.0
passes_medium,1070.0
passes_completed_long,204.0
passes_long,320.0
passes_total_distance,39910.0
passes_free_kicks,26.0
through_balls,10.0
passes_pressure,658.0
passes_switches,60.0
crosses,64.0
corner_kicks,17.0
passes_intercepted,75.0
passes_blocked,87.0
dispossessed,128.0
goals,10.0
assists,8.0
pens_made,0.0
pens_att,0.0
shots_total,93.0
shots_on_target,30.0
sca,190.0
gca,27.0
xg,7.1000000000000005
crosses_into_penalty_area,16.0
passes_into_final_third,199.0
passes_into_penalty_area,85.0
progressive_passes,300.0
carry_progressive_distance,10172.0
assisted_shots,83.0
fouled,115.0
pens_won,0.0
tackles,214.0
interceptions,49.0
blocks,127.0
tackles_won,131.0
dribble_tackles,72.0
dribbles_vs,254.0
pressures,1696.0
pressure_regains,464.0
clearances,46.0
errors,0.0
aerials_won,46.0
aerials_lost,103.0
ball_recoveries,702.0
pens_conceded,0.0
fouls,129.0
cards_yellow_red,0.0
