position,RM
passes_completed,0.4141295862607338
passes,0.5298594847775175
dribbles_completed,0.027907884465261514
dribbles,0.04254488680718189
passes_completed_short,0.20120999219359875
passes_short,0.2304839968774395
passes_completed_medium,0.1520296643247463
passes_medium,0.18188914910226386
passes_completed_long,0.052107728337236536
passes_long,0.09699453551912568
passes_total_distance,7.381147540983607
passes_free_kicks,0.01483216237314598
through_balls,0.001756440281030445
passes_pressure,0.09875097580015613
passes_switches,0.02459016393442623
crosses,0.02888368462138954
corner_kicks,0.028298204527712725
passes_intercepted,0.012685402029664325
passes_blocked,0.015417642466822794
dispossessed,0.022833723653395786
goals,0.00078064012490242
assists,0.002146760343481655
pens_made,0.0
pens_att,0.0
shots_total,0.016588602654176426
shots_on_target,0.005269320843091335
sca,0.03590944574551132
gca,0.004879000780640125
xg,0.0014246682279469168
crosses_into_penalty_area,0.00273224043715847
passes_into_final_third,0.038836846213895396
passes_into_penalty_area,0.013466042154566744
progressive_passes,0.050936768149882905
carry_progressive_distance,1.9121779859484778
assisted_shots,0.019711163153786106
fouled,0.016588602654176426
pens_won,0.00039032006245121
tackles,0.013075722092115535
interceptions,0.00936768149882904
blocks,0.0156128024980484
tackles_won,0.00702576112412178
dribble_tackles,0.00468384074941452
dribbles_vs,0.017759562841530054
pressures,0.2656128024980484
pressure_regains,0.05659640905542545
clearances,0.002927400468384075
errors,0.0
aerials_won,0.003317720530835285
aerials_lost,0.005659640905542545
ball_recoveries,0.07103825136612021
pens_conceded,0.0
fouls,0.007611241217798595
cards_yellow_red,0.0
