position,RW
minutes,1528.0
passes_completed,515.0
passes,677.0
dribbles_completed,29.0
dribbles,50.0
passes_completed_short,319.0
passes_short,368.0
passes_completed_medium,143.0
passes_medium,174.0
passes_completed_long,45.0
passes_long,110.0
passes_total_distance,7949.0
passes_free_kicks,19.0
through_balls,1.0
passes_pressure,139.0
passes_switches,22.0
crosses,17.0
corner_kicks,48.0
passes_intercepted,18.0
passes_blocked,18.0
dispossessed,28.0
goals,4.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,51.0
shots_on_target,19.0
sca,64.0
gca,8.0
xg,4.9
crosses_into_penalty_area,3.0
passes_into_final_third,42.0
passes_into_penalty_area,18.0
progressive_passes,52.0
carry_progressive_distance,2217.0
assisted_shots,35.0
fouled,29.0
pens_won,0.0
tackles,33.0
interceptions,12.0
blocks,26.0
tackles_won,21.0
dribble_tackles,6.0
dribbles_vs,47.0
pressures,442.0
pressure_regains,112.0
clearances,9.0
errors,0.0
aerials_won,1.0
aerials_lost,16.0
ball_recoveries,130.0
pens_conceded,0.0
fouls,20.0
cards_yellow_red,0.0
