position,GK
minutes,3240.0
passes_completed,894.0
passes,1246.0
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,58.0
passes_short,63.0
passes_completed_medium,363.0
passes_medium,369.0
passes_completed_long,470.0
passes_long,811.0
passes_total_distance,31571.0
passes_free_kicks,99.0
through_balls,0.0
passes_pressure,101.0
passes_switches,31.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,2.0
passes_blocked,3.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,0.0
sca,5.0
gca,2.0
xg,0.1
crosses_into_penalty_area,0.0
passes_into_final_third,8.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,2252.0
assisted_shots,1.0
fouled,7.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,1.0
pressures,5.0
pressure_regains,2.0
clearances,3.0
errors,1.0
aerials_won,0.0
aerials_lost,1.0
ball_recoveries,199.0
pens_conceded,2.0
fouls,3.0
cards_yellow_red,0.0
