position,FW
minutes,2876.0
passes_completed,440.0
passes,726.0
dribbles_completed,19.0
dribbles,38.0
passes_completed_short,261.0
passes_short,398.0
passes_completed_medium,133.0
passes_medium,228.0
passes_completed_long,16.0
passes_long,30.0
passes_total_distance,6013.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,232.0
passes_switches,2.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,15.0
passes_blocked,25.0
dispossessed,65.0
goals,6.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,58.0
shots_on_target,18.0
sca,42.0
gca,4.0
xg,7.1000000000000005
crosses_into_penalty_area,0.0
passes_into_final_third,25.0
passes_into_penalty_area,7.0
progressive_passes,30.0
carry_progressive_distance,1222.0
assisted_shots,18.0
fouled,26.0
pens_won,1.0
tackles,20.0
interceptions,19.0
blocks,45.0
tackles_won,17.0
dribble_tackles,1.0
dribbles_vs,18.0
pressures,597.0
pressure_regains,132.0
clearances,41.0
errors,0.0
aerials_won,131.0
aerials_lost,150.0
ball_recoveries,134.0
pens_conceded,0.0
fouls,47.0
cards_yellow_red,0.0
