position,RM
passes_completed,0.30860620110113013
passes,0.39408866995073893
dribbles_completed,0.010866415531729933
dribbles,0.021153288901767604
passes_completed_short,0.14720370906983482
passes_short,0.17400753404810199
passes_completed_medium,0.12242828165749058
passes_medium,0.1473485946102579
passes_completed_long,0.03404810199942046
passes_long,0.05896841495218777
passes_total_distance,5.480440452042886
passes_free_kicks,0.004781222833961171
through_balls,0.0011590843233845263
passes_pressure,0.06331498116487974
passes_switches,0.011880614314691394
crosses,0.015502752825268038
corner_kicks,0.0028977108084613156
passes_intercepted,0.011011301072153
passes_blocked,0.014488554042306577
dispossessed,0.012170385395537525
goals,0.0007244277021153289
assists,0.0014488554042306578
pens_made,0.0
pens_att,0.0
shots_total,0.015212981744421906
shots_on_target,0.005215879455230368
sca,0.02332657200811359
gca,0.003187481889307447
xg,0.0012315270935960593
crosses_into_penalty_area,0.003187481889307447
passes_into_final_third,0.028542451463343957
passes_into_penalty_area,0.012460156476383656
progressive_passes,0.037815126050420166
carry_progressive_distance,1.2609388583019414
assisted_shots,0.011590843233845263
fouled,0.016951608229498694
pens_won,0.0001448855404230658
tackles,0.016661837148652565
interceptions,0.003911909591422776
blocks,0.01955954795711388
tackles_won,0.009562445667922342
dribble_tackles,0.005650536076499566
dribbles_vs,0.02100840336134454
pressures,0.26267748478701824
pressure_regains,0.06259055346276442
clearances,0.009562445667922342
errors,0.0002897710808461316
aerials_won,0.0053607649956534335
aerials_lost,0.008838017965807013
ball_recoveries,0.07823819182845553
pens_conceded,0.0001448855404230658
fouls,0.01854534917415242
cards_yellow_red,0.0
