position,WB
passes_completed,0.3627450980392157
passes,0.5582788671023965
dribbles_completed,0.01579520697167756
dribbles,0.020152505446623094
passes_completed_short,0.15958605664488018
passes_short,0.1977124183006536
passes_completed_medium,0.14596949891067537
passes_medium,0.21459694989106753
passes_completed_long,0.05119825708061002
passes_long,0.12254901960784313
passes_total_distance,6.785403050108933
passes_free_kicks,0.011437908496732025
through_balls,0.0
passes_pressure,0.08061002178649238
passes_switches,0.016884531590413945
crosses,0.03159041394335512
corner_kicks,0.016339869281045753
passes_intercepted,0.008714596949891068
passes_blocked,0.023420479302832243
dispossessed,0.009259259259259259
goals,0.0005446623093681918
assists,0.0010893246187363835
pens_made,0.0
pens_att,0.0
shots_total,0.007625272331154684
shots_on_target,0.0016339869281045752
sca,0.021241830065359478
gca,0.0032679738562091504
xg,0.00016339869281045753
crosses_into_penalty_area,0.006535947712418301
passes_into_final_third,0.023420479302832243
passes_into_penalty_area,0.010893246187363835
progressive_passes,0.042483660130718956
carry_progressive_distance,1.1029411764705883
assisted_shots,0.013071895424836602
fouled,0.013071895424836602
pens_won,0.0
tackles,0.032679738562091505
interceptions,0.018518518518518517
blocks,0.023420479302832243
tackles_won,0.013616557734204794
dribble_tackles,0.016339869281045753
dribbles_vs,0.03213507625272331
pressures,0.15250544662309368
pressure_regains,0.042483660130718956
clearances,0.04139433551198257
errors,0.0
aerials_won,0.02886710239651416
aerials_lost,0.017973856209150325
ball_recoveries,0.1056644880174292
pens_conceded,0.0
fouls,0.013071895424836602
cards_yellow_red,0.0
