position,CB
minutes,7980.0
passes_completed,3208.0
passes,4171.0
dribbles_completed,9.0
dribbles,11.0
passes_completed_short,697.0
passes_short,827.0
passes_completed_medium,1755.0
passes_medium,2060.0
passes_completed_long,731.0
passes_long,1200.0
passes_total_distance,74834.0
passes_free_kicks,119.0
through_balls,2.0
passes_pressure,587.0
passes_switches,117.0
crosses,30.0
corner_kicks,0.0
passes_intercepted,34.0
passes_blocked,58.0
dispossessed,14.0
goals,4.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,61.0
shots_on_target,16.0
sca,46.0
gca,6.0
xg,4.0
crosses_into_penalty_area,1.0
passes_into_final_third,210.0
passes_into_penalty_area,11.0
progressive_passes,209.0
carry_progressive_distance,8403.0
assisted_shots,20.0
fouled,63.0
pens_won,0.0
tackles,88.0
interceptions,86.0
blocks,173.0
tackles_won,49.0
dribble_tackles,41.0
dribbles_vs,82.0
pressures,530.0
pressure_regains,160.0
clearances,656.0
errors,3.0
aerials_won,294.0
aerials_lost,150.0
ball_recoveries,1059.0
pens_conceded,2.0
fouls,57.0
cards_yellow_red,0.0
