position,LB
minutes,1058.0
passes_completed,1010.0
passes,1096.0
dribbles_completed,5.0
dribbles,8.0
passes_completed_short,209.0
passes_short,227.0
passes_completed_medium,571.0
passes_medium,597.0
passes_completed_long,225.0
passes_long,258.0
passes_total_distance,23268.0
passes_free_kicks,24.0
through_balls,1.0
passes_pressure,132.0
passes_switches,23.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,10.0
dispossessed,2.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,0.0
sca,6.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,35.0
passes_into_penalty_area,0.0
progressive_passes,29.0
carry_progressive_distance,2608.0
assisted_shots,1.0
fouled,3.0
pens_won,0.0
tackles,30.0
interceptions,3.0
blocks,23.0
tackles_won,19.0
dribble_tackles,14.0
dribbles_vs,24.0
pressures,128.0
pressure_regains,42.0
clearances,67.0
errors,0.0
aerials_won,25.0
aerials_lost,25.0
ball_recoveries,152.0
pens_conceded,1.0
fouls,13.0
cards_yellow_red,0.0
