position,GK
passes_completed,0.21996527777777777
passes,0.3416666666666667
dribbles_completed,0.00017361111111111112
dribbles,0.00017361111111111112
passes_completed_short,0.02309027777777778
passes_short,0.02309027777777778
passes_completed_medium,0.08090277777777778
passes_medium,0.08125
passes_completed_long,0.11579861111111112
passes_long,0.23697916666666666
passes_total_distance,8.283680555555556
passes_free_kicks,0.025173611111111112
through_balls,0.00017361111111111112
passes_pressure,0.03454861111111111
passes_switches,0.010243055555555556
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0008680555555555555
passes_blocked,0.0010416666666666667
dispossessed,0.00017361111111111112
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.001388888888888889
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0046875
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.42135416666666664
assisted_shots,0.00034722222222222224
fouled,0.0019097222222222222
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0005208333333333333
pressures,0.00017361111111111112
pressure_regains,0.0
clearances,0.00034722222222222224
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05607638888888889
pens_conceded,0.0
fouls,0.00034722222222222224
cards_yellow_red,0.0
