position,LW
minutes,875.0
passes_completed,178.0
passes,323.0
dribbles_completed,18.0
dribbles,40.0
passes_completed_short,86.0
passes_short,109.0
passes_completed_medium,60.0
passes_medium,100.0
passes_completed_long,30.0
passes_long,94.0
passes_total_distance,3408.0
passes_free_kicks,10.0
through_balls,1.0
passes_pressure,52.0
passes_switches,25.0
crosses,55.0
corner_kicks,32.0
passes_intercepted,8.0
passes_blocked,17.0
dispossessed,23.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,17.0
shots_on_target,5.0
sca,28.0
gca,2.0
xg,2.0
crosses_into_penalty_area,6.0
passes_into_final_third,11.0
passes_into_penalty_area,10.0
progressive_passes,16.0
carry_progressive_distance,1461.0
assisted_shots,14.0
fouled,16.0
pens_won,0.0
tackles,18.0
interceptions,18.0
blocks,28.0
tackles_won,11.0
dribble_tackles,4.0
dribbles_vs,14.0
pressures,133.0
pressure_regains,36.0
clearances,6.0
errors,0.0
aerials_won,2.0
aerials_lost,6.0
ball_recoveries,72.0
pens_conceded,0.0
fouls,15.0
cards_yellow_red,0.0
