position,FW
minutes,448.0
passes_completed,63.0
passes,103.0
dribbles_completed,10.0
dribbles,18.0
passes_completed_short,30.0
passes_short,49.0
passes_completed_medium,22.0
passes_medium,31.0
passes_completed_long,9.0
passes_long,11.0
passes_total_distance,1222.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,27.0
passes_switches,3.0
crosses,9.0
corner_kicks,0.0
passes_intercepted,5.0
passes_blocked,13.0
dispossessed,19.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,11.0
shots_on_target,1.0
sca,15.0
gca,1.0
xg,0.4
crosses_into_penalty_area,3.0
passes_into_final_third,9.0
passes_into_penalty_area,4.0
progressive_passes,12.0
carry_progressive_distance,1033.0
assisted_shots,4.0
fouled,13.0
pens_won,0.0
tackles,6.0
interceptions,2.0
blocks,5.0
tackles_won,6.0
dribble_tackles,1.0
dribbles_vs,4.0
pressures,100.0
pressure_regains,31.0
clearances,1.0
errors,0.0
aerials_won,3.0
aerials_lost,10.0
ball_recoveries,37.0
pens_conceded,0.0
fouls,14.0
cards_yellow_red,0.0
