position,CB
minutes,6899.0
passes_completed,2795.0
passes,3442.0
dribbles_completed,38.0
dribbles,49.0
passes_completed_short,709.0
passes_short,804.0
passes_completed_medium,1365.0
passes_medium,1506.0
passes_completed_long,693.0
passes_long,1056.0
passes_total_distance,66163.0
passes_free_kicks,95.0
through_balls,1.0
passes_pressure,412.0
passes_switches,188.0
crosses,24.0
corner_kicks,0.0
passes_intercepted,40.0
passes_blocked,47.0
dispossessed,19.0
goals,3.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,31.0
shots_on_target,9.0
sca,53.0
gca,4.0
xg,1.6999999999999997
crosses_into_penalty_area,5.0
passes_into_final_third,240.0
passes_into_penalty_area,18.0
progressive_passes,222.0
carry_progressive_distance,7985.0
assisted_shots,19.0
fouled,120.0
pens_won,1.0
tackles,178.0
interceptions,78.0
blocks,143.0
tackles_won,99.0
dribble_tackles,58.0
dribbles_vs,104.0
pressures,817.0
pressure_regains,258.0
clearances,223.0
errors,1.0
aerials_won,65.0
aerials_lost,70.0
ball_recoveries,787.0
pens_conceded,3.0
fouls,112.0
cards_yellow_red,1.0
