position,FW
minutes,7035.0
passes_completed,1422.0
passes,1931.0
dribbles_completed,131.0
dribbles,226.0
passes_completed_short,855.0
passes_short,1061.0
passes_completed_medium,429.0
passes_medium,587.0
passes_completed_long,84.0
passes_long,143.0
passes_total_distance,20764.0
passes_free_kicks,2.0
through_balls,11.0
passes_pressure,493.0
passes_switches,42.0
crosses,96.0
corner_kicks,0.0
passes_intercepted,36.0
passes_blocked,103.0
dispossessed,251.0
goals,52.0
assists,16.0
pens_made,2.0
pens_att,3.0
shots_total,260.0
shots_on_target,109.0
sca,248.0
gca,40.0
xg,40.6
crosses_into_penalty_area,16.0
passes_into_final_third,59.0
passes_into_penalty_area,67.0
progressive_passes,95.0
carry_progressive_distance,8167.0
assisted_shots,117.0
fouled,177.0
pens_won,3.0
tackles,31.0
interceptions,17.0
blocks,66.0
tackles_won,21.0
dribble_tackles,10.0
dribbles_vs,27.0
pressures,998.0
pressure_regains,279.0
clearances,47.0
errors,1.0
aerials_won,148.0
aerials_lost,221.0
ball_recoveries,335.0
pens_conceded,0.0
fouls,121.0
cards_yellow_red,0.0
