position,AM
minutes,816.0
passes_completed,217.0
passes,293.0
dribbles_completed,35.0
dribbles,57.0
passes_completed_short,111.0
passes_short,138.0
passes_completed_medium,90.0
passes_medium,105.0
passes_completed_long,14.0
passes_long,39.0
passes_total_distance,3588.0
passes_free_kicks,7.0
through_balls,1.0
passes_pressure,59.0
passes_switches,7.0
crosses,22.0
corner_kicks,16.0
passes_intercepted,8.0
passes_blocked,16.0
dispossessed,39.0
goals,3.0
assists,3.0
pens_made,2.0
pens_att,2.0
shots_total,23.0
shots_on_target,6.0
sca,41.0
gca,8.0
xg,3.5000000000000004
crosses_into_penalty_area,3.0
passes_into_final_third,13.0
passes_into_penalty_area,17.0
progressive_passes,33.0
carry_progressive_distance,2182.0
assisted_shots,17.0
fouled,12.0
pens_won,0.0
tackles,9.0
interceptions,1.0
blocks,8.0
tackles_won,6.0
dribble_tackles,1.0
dribbles_vs,11.0
pressures,174.0
pressure_regains,52.0
clearances,3.0
errors,0.0
aerials_won,2.0
aerials_lost,1.0
ball_recoveries,78.0
pens_conceded,0.0
fouls,8.0
cards_yellow_red,0.0
