position,CB
minutes,6122.0
passes_completed,2424.0
passes,3140.0
dribbles_completed,31.0
dribbles,48.0
passes_completed_short,639.0
passes_short,744.0
passes_completed_medium,1173.0
passes_medium,1332.0
passes_completed_long,591.0
passes_long,1005.0
passes_total_distance,57788.0
passes_free_kicks,145.0
through_balls,6.0
passes_pressure,468.0
passes_switches,143.0
crosses,13.0
corner_kicks,0.0
passes_intercepted,36.0
passes_blocked,46.0
dispossessed,26.0
goals,0.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,22.0
shots_on_target,4.0
sca,42.0
gca,4.0
xg,1.2
crosses_into_penalty_area,4.0
passes_into_final_third,252.0
passes_into_penalty_area,29.0
progressive_passes,271.0
carry_progressive_distance,8064.0
assisted_shots,20.0
fouled,21.0
pens_won,0.0
tackles,125.0
interceptions,86.0
blocks,143.0
tackles_won,88.0
dribble_tackles,37.0
dribbles_vs,100.0
pressures,596.0
pressure_regains,212.0
clearances,336.0
errors,1.0
aerials_won,108.0
aerials_lost,102.0
ball_recoveries,846.0
pens_conceded,0.0
fouls,64.0
cards_yellow_red,0.0
