position,LW
minutes,2635.0
passes_completed,1259.0
passes,1577.0
dribbles_completed,58.0
dribbles,85.0
passes_completed_short,585.0
passes_short,660.0
passes_completed_medium,540.0
passes_medium,635.0
passes_completed_long,121.0
passes_long,222.0
passes_total_distance,22399.0
passes_free_kicks,13.0
through_balls,0.0
passes_pressure,305.0
passes_switches,48.0
crosses,56.0
corner_kicks,0.0
passes_intercepted,31.0
passes_blocked,48.0
dispossessed,39.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,37.0
shots_on_target,8.0
sca,34.0
gca,2.0
xg,2.3
crosses_into_penalty_area,10.0
passes_into_final_third,71.0
passes_into_penalty_area,21.0
progressive_passes,98.0
carry_progressive_distance,5863.0
assisted_shots,17.0
fouled,31.0
pens_won,0.0
tackles,93.0
interceptions,45.0
blocks,56.0
tackles_won,44.0
dribble_tackles,39.0
dribbles_vs,72.0
pressures,496.0
pressure_regains,151.0
clearances,101.0
errors,0.0
aerials_won,36.0
aerials_lost,29.0
ball_recoveries,286.0
pens_conceded,1.0
fouls,31.0
cards_yellow_red,0.0
