position,CB
minutes,7490.0
passes_completed,3141.0
passes,3802.0
dribbles_completed,3.0
dribbles,6.0
passes_completed_short,859.0
passes_short,947.0
passes_completed_medium,1595.0
passes_medium,1782.0
passes_completed_long,679.0
passes_long,1038.0
passes_total_distance,70772.0
passes_free_kicks,78.0
through_balls,2.0
passes_pressure,482.0
passes_switches,112.0
crosses,11.0
corner_kicks,0.0
passes_intercepted,34.0
passes_blocked,34.0
dispossessed,6.0
goals,1.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,48.0
shots_on_target,7.0
sca,46.0
gca,6.0
xg,3.6000000000000005
crosses_into_penalty_area,4.0
passes_into_final_third,254.0
passes_into_penalty_area,21.0
progressive_passes,252.0
carry_progressive_distance,8148.0
assisted_shots,15.0
fouled,75.0
pens_won,0.0
tackles,102.0
interceptions,74.0
blocks,105.0
tackles_won,57.0
dribble_tackles,47.0
dribbles_vs,91.0
pressures,459.0
pressure_regains,121.0
clearances,457.0
errors,3.0
aerials_won,131.0
aerials_lost,81.0
ball_recoveries,704.0
pens_conceded,1.0
fouls,77.0
cards_yellow_red,3.0
