position,RB
minutes,2075.0
passes_completed,404.0
passes,559.0
dribbles_completed,12.0
dribbles,16.0
passes_completed_short,226.0
passes_short,293.0
passes_completed_medium,124.0
passes_medium,167.0
passes_completed_long,43.0
passes_long,63.0
passes_total_distance,6780.0
passes_free_kicks,2.0
through_balls,0.0
passes_pressure,146.0
passes_switches,25.0
crosses,25.0
corner_kicks,0.0
passes_intercepted,17.0
passes_blocked,27.0
dispossessed,39.0
goals,7.0
assists,1.0
pens_made,1.0
pens_att,1.0
shots_total,51.0
shots_on_target,21.0
sca,51.0
gca,6.0
xg,7.5
crosses_into_penalty_area,4.0
passes_into_final_third,24.0
passes_into_penalty_area,14.0
progressive_passes,33.0
carry_progressive_distance,1431.0
assisted_shots,17.0
fouled,25.0
pens_won,0.0
tackles,29.0
interceptions,10.0
blocks,18.0
tackles_won,19.0
dribble_tackles,3.0
dribbles_vs,14.0
pressures,426.0
pressure_regains,99.0
clearances,12.0
errors,0.0
aerials_won,25.0
aerials_lost,33.0
ball_recoveries,126.0
pens_conceded,0.0
fouls,31.0
cards_yellow_red,0.0
