position,CB
minutes,5443.0
passes_completed,2397.0
passes,2972.0
dribbles_completed,21.0
dribbles,30.0
passes_completed_short,790.0
passes_short,888.0
passes_completed_medium,1256.0
passes_medium,1422.0
passes_completed_long,328.0
passes_long,598.0
passes_total_distance,48382.0
passes_free_kicks,85.0
through_balls,0.0
passes_pressure,406.0
passes_switches,62.0
crosses,59.0
corner_kicks,3.0
passes_intercepted,48.0
passes_blocked,51.0
dispossessed,15.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,23.0
shots_on_target,4.0
sca,38.0
gca,4.0
xg,2.2
crosses_into_penalty_area,13.0
passes_into_final_third,180.0
passes_into_penalty_area,24.0
progressive_passes,182.0
carry_progressive_distance,6468.0
assisted_shots,15.0
fouled,47.0
pens_won,0.0
tackles,103.0
interceptions,65.0
blocks,115.0
tackles_won,56.0
dribble_tackles,41.0
dribbles_vs,64.0
pressures,561.0
pressure_regains,165.0
clearances,237.0
errors,2.0
aerials_won,105.0
aerials_lost,57.0
ball_recoveries,421.0
pens_conceded,2.0
fouls,62.0
cards_yellow_red,0.0
