position,WB
passes_completed,0.40813626591698365
passes,0.5584587398710105
dribbles_completed,0.006284107822060526
dribbles,0.011079874317843559
passes_completed_short,0.16338680337357367
passes_short,0.19431122870845047
passes_completed_medium,0.18075078551347776
passes_medium,0.23482718703489333
passes_completed_long,0.05672234165702001
passes_long,0.10682983297502895
passes_total_distance,7.791136100545725
passes_free_kicks,0.006118736563585249
through_balls,0.000330742516950554
passes_pressure,0.08748139573342154
passes_switches,0.013891185711923267
crosses,0.026624772614519596
corner_kicks,0.000165371258475277
passes_intercepted,0.010914503059368282
passes_blocked,0.019348437241607407
dispossessed,0.006449479080535803
goals,0.000330742516950554
assists,0.000826856292376385
pens_made,0.0
pens_att,0.0
shots_total,0.005457251529684141
shots_on_target,0.000992227550851662
sca,0.016867868364478254
gca,0.002315197618653878
xg,0.0001488341326277493
crosses_into_penalty_area,0.005457251529684141
passes_into_final_third,0.03919298825864065
passes_into_penalty_area,0.010583760542417728
progressive_passes,0.0539110302629403
carry_progressive_distance,1.1513147015048784
assisted_shots,0.006449479080535803
fouled,0.009095419216140235
pens_won,0.0
tackles,0.026624772614519596
interceptions,0.015710269555151316
blocks,0.02695551513147015
tackles_won,0.015544898296676038
dribble_tackles,0.011079874317843559
dribbles_vs,0.027286257648420704
pressures,0.1681825698693567
pressure_regains,0.05043823383495948
clearances,0.02546717380519266
errors,0.0
aerials_won,0.010749131800893005
aerials_lost,0.011741359351744666
ball_recoveries,0.10749131800893005
pens_conceded,0.000165371258475277
fouls,0.0143872994873491
cards_yellow_red,0.0
