position,RB
passes_completed,0.533049796207691
passes,0.6788942052099947
dribbles_completed,0.021442495126705652
dribbles,0.03242955874534822
passes_completed_short,0.26085415559099767
passes_short,0.3014354066985646
passes_completed_medium,0.22488038277511962
passes_medium,0.2819422293106504
passes_completed_long,0.04129009392167287
passes_long,0.07177033492822966
passes_total_distance,8.925039872408293
passes_free_kicks,0.004607478291688818
through_balls,0.001063264221158958
passes_pressure,0.1284777600567074
passes_switches,0.007442849548112706
crosses,0.018429913166755272
corner_kicks,0.000177210703526493
passes_intercepted,0.019315966684387738
passes_blocked,0.02480949849370902
dispossessed,0.018961545277334752
goals,0.000886053517632465
assists,0.001417685628211944
pens_made,0.0
pens_att,0.0
shots_total,0.007620060251639199
shots_on_target,0.002480949849370902
sca,0.02356902356902357
gca,0.004075846181109339
xg,0.0004430267588162325
crosses_into_penalty_area,0.002658160552897395
passes_into_final_third,0.036505404926457555
passes_into_penalty_area,0.012050327839801525
progressive_passes,0.05617579301789828
carry_progressive_distance,2.105794790005316
assisted_shots,0.010278220804536595
fouled,0.015062909799751905
pens_won,0.000177210703526493
tackles,0.04270777954988481
interceptions,0.015771752613857878
blocks,0.028708133971291867
tackles_won,0.024455077086656035
dribble_tackles,0.016303384724437354
dribbles_vs,0.0405812511075669
pressures,0.23232323232323232
pressure_regains,0.07159312422470317
clearances,0.03455608718766613
errors,0.000354421407052986
aerials_won,0.015594541910331383
aerials_lost,0.016657806131490344
ball_recoveries,0.10189615452773347
pens_conceded,0.000354421407052986
fouls,0.01541733120680489
cards_yellow_red,0.0
