position,AM
passes_completed,0.20746651467654603
passes,0.286406383585067
dribbles_completed,0.014249073810202337
dribbles,0.02365346252493588
passes_completed_short,0.12966657167284126
passes_short,0.1652892561983471
passes_completed_medium,0.058136221145625534
passes_medium,0.0786548874323169
passes_completed_long,0.01054431461954973
passes_long,0.015388999715018524
passes_total_distance,2.9544029638073526
passes_free_kicks,0.0
through_balls,0.0008549444286121402
passes_pressure,0.0786548874323169
passes_switches,0.002564833285836421
crosses,0.003989740666856654
corner_kicks,0.0
passes_intercepted,0.007409518381305215
passes_blocked,0.019948703334283273
dispossessed,0.02108862923909946
goals,0.002849814762040467
assists,0.002564833285836421
pens_made,0.0005699629524080935
pens_att,0.0008549444286121402
shots_total,0.02080364776289541
shots_on_target,0.008264462809917356
sca,0.02080364776289541
gca,0.003989740666856654
xg,0.003134796238244514
crosses_into_penalty_area,0.001139925904816187
passes_into_final_third,0.010259333143345683
passes_into_penalty_area,0.00968937019093759
progressive_passes,0.017953833000854943
carry_progressive_distance,0.7962382445141066
assisted_shots,0.009974351667141636
fouled,0.015388999715018524
pens_won,0.00028498147620404675
tackles,0.007694499857509262
interceptions,0.002564833285836421
blocks,0.009119407238529496
tackles_won,0.006269592476489028
dribble_tackles,0.001994870333428327
dribbles_vs,0.007124536905101168
pressures,0.1897976631518951
pressure_regains,0.049016813907096037
clearances,0.006269592476489028
errors,0.0
aerials_won,0.026788258763180393
aerials_lost,0.04075235109717868
ball_recoveries,0.03505272157309775
pens_conceded,0.0
fouls,0.018238814477058992
cards_yellow_red,0.00028498147620404675
