position,RW
minutes,1820.0
passes_completed,353.0
passes,563.0
dribbles_completed,39.0
dribbles,65.0
passes_completed_short,198.0
passes_short,261.0
passes_completed_medium,126.0
passes_medium,202.0
passes_completed_long,25.0
passes_long,72.0
passes_total_distance,5633.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,122.0
passes_switches,14.0
crosses,62.0
corner_kicks,2.0
passes_intercepted,17.0
passes_blocked,44.0
dispossessed,73.0
goals,2.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,41.0
shots_on_target,18.0
sca,56.0
gca,8.0
xg,3.2000000000000006
crosses_into_penalty_area,10.0
passes_into_final_third,24.0
passes_into_penalty_area,24.0
progressive_passes,41.0
carry_progressive_distance,3456.0
assisted_shots,23.0
fouled,38.0
pens_won,0.0
tackles,19.0
interceptions,5.0
blocks,17.0
tackles_won,12.0
dribble_tackles,5.0
dribbles_vs,23.0
pressures,367.0
pressure_regains,104.0
clearances,0.0
errors,0.0
aerials_won,7.0
aerials_lost,14.0
ball_recoveries,101.0
pens_conceded,1.0
fouls,61.0
cards_yellow_red,1.0
