position,CM
minutes,730.0
passes_completed,274.0
passes,337.0
dribbles_completed,23.0
dribbles,35.0
passes_completed_short,146.0
passes_short,170.0
passes_completed_medium,98.0
passes_medium,110.0
passes_completed_long,21.0
passes_long,35.0
passes_total_distance,4298.0
passes_free_kicks,1.0
through_balls,1.0
passes_pressure,88.0
passes_switches,4.0
crosses,10.0
corner_kicks,4.0
passes_intercepted,6.0
passes_blocked,13.0
dispossessed,15.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,14.0
shots_on_target,2.0
sca,37.0
gca,3.0
xg,1.4000000000000001
crosses_into_penalty_area,0.0
passes_into_final_third,21.0
passes_into_penalty_area,6.0
progressive_passes,20.0
carry_progressive_distance,1806.0
assisted_shots,13.0
fouled,12.0
pens_won,0.0
tackles,28.0
interceptions,6.0
blocks,13.0
tackles_won,19.0
dribble_tackles,10.0
dribbles_vs,27.0
pressures,239.0
pressure_regains,52.0
clearances,3.0
errors,0.0
aerials_won,4.0
aerials_lost,8.0
ball_recoveries,66.0
pens_conceded,1.0
fouls,23.0
cards_yellow_red,1.0
