position,LB
minutes,2064.0
passes_completed,829.0
passes,1122.0
dribbles_completed,12.0
dribbles,18.0
passes_completed_short,326.0
passes_short,360.0
passes_completed_medium,392.0
passes_medium,473.0
passes_completed_long,101.0
passes_long,222.0
passes_total_distance,15879.0
passes_free_kicks,32.0
through_balls,1.0
passes_pressure,140.0
passes_switches,34.0
crosses,75.0
corner_kicks,23.0
passes_intercepted,19.0
passes_blocked,61.0
dispossessed,13.0
goals,3.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,23.0
shots_on_target,5.0
sca,39.0
gca,5.0
xg,0.6
crosses_into_penalty_area,19.0
passes_into_final_third,41.0
passes_into_penalty_area,33.0
progressive_passes,80.0
carry_progressive_distance,2227.0
assisted_shots,21.0
fouled,37.0
pens_won,0.0
tackles,45.0
interceptions,28.0
blocks,60.0
tackles_won,30.0
dribble_tackles,22.0
dribbles_vs,46.0
pressures,347.0
pressure_regains,87.0
clearances,48.0
errors,0.0
aerials_won,12.0
aerials_lost,16.0
ball_recoveries,144.0
pens_conceded,1.0
fouls,29.0
cards_yellow_red,0.0
