position,DM
minutes,5077.0
passes_completed,3519.0
passes,4187.0
dribbles_completed,49.0
dribbles,73.0
passes_completed_short,1476.0
passes_short,1625.0
passes_completed_medium,1464.0
passes_medium,1602.0
passes_completed_long,528.0
passes_long,854.0
passes_total_distance,67880.0
passes_free_kicks,166.0
through_balls,6.0
passes_pressure,758.0
passes_switches,208.0
crosses,77.0
corner_kicks,220.0
passes_intercepted,70.0
passes_blocked,60.0
dispossessed,66.0
goals,13.0
assists,6.0
pens_made,6.0
pens_att,7.0
shots_total,126.0
shots_on_target,38.0
sca,206.0
gca,20.0
xg,12.5
crosses_into_penalty_area,4.0
passes_into_final_third,299.0
passes_into_penalty_area,26.0
progressive_passes,296.0
carry_progressive_distance,8089.0
assisted_shots,112.0
fouled,99.0
pens_won,0.0
tackles,75.0
interceptions,42.0
blocks,55.0
tackles_won,48.0
dribble_tackles,22.0
dribbles_vs,91.0
pressures,904.0
pressure_regains,241.0
clearances,39.0
errors,0.0
aerials_won,27.0
aerials_lost,19.0
ball_recoveries,510.0
pens_conceded,1.0
fouls,42.0
cards_yellow_red,2.0
