position,RW
minutes,7677.0
passes_completed,2481.0
passes,3504.0
dribbles_completed,140.0
dribbles,241.0
passes_completed_short,1200.0
passes_short,1466.0
passes_completed_medium,948.0
passes_medium,1241.0
passes_completed_long,284.0
passes_long,607.0
passes_total_distance,43672.0
passes_free_kicks,81.0
through_balls,20.0
passes_pressure,693.0
passes_switches,147.0
crosses,173.0
corner_kicks,180.0
passes_intercepted,85.0
passes_blocked,182.0
dispossessed,159.0
goals,26.0
assists,16.0
pens_made,5.0
pens_att,8.0
shots_total,321.0
shots_on_target,96.0
sca,361.0
gca,32.0
xg,27.39999999999999
crosses_into_penalty_area,29.0
passes_into_final_third,170.0
passes_into_penalty_area,149.0
progressive_passes,371.0
carry_progressive_distance,13361.0
assisted_shots,160.0
fouled,204.0
pens_won,0.0
tackles,110.0
interceptions,81.0
blocks,112.0
tackles_won,67.0
dribble_tackles,41.0
dribbles_vs,196.0
pressures,1929.0
pressure_regains,419.0
clearances,62.0
errors,1.0
aerials_won,54.0
aerials_lost,88.0
ball_recoveries,630.0
pens_conceded,0.0
fouls,162.0
cards_yellow_red,0.0
