position,FW
minutes,4319.0
passes_completed,676.0
passes,1038.0
dribbles_completed,117.0
dribbles,200.0
passes_completed_short,395.0
passes_short,536.0
passes_completed_medium,186.0
passes_medium,303.0
passes_completed_long,58.0
passes_long,108.0
passes_total_distance,10045.0
passes_free_kicks,0.0
through_balls,7.0
passes_pressure,255.0
passes_switches,23.0
crosses,45.0
corner_kicks,0.0
passes_intercepted,41.0
passes_blocked,61.0
dispossessed,117.0
goals,14.0
assists,7.0
pens_made,1.0
pens_att,1.0
shots_total,94.0
shots_on_target,33.0
sca,111.0
gca,21.0
xg,10.900000000000002
crosses_into_penalty_area,6.0
passes_into_final_third,54.0
passes_into_penalty_area,20.0
progressive_passes,75.0
carry_progressive_distance,4677.0
assisted_shots,39.0
fouled,90.0
pens_won,2.0
tackles,86.0
interceptions,44.0
blocks,76.0
tackles_won,57.0
dribble_tackles,19.0
dribbles_vs,81.0
pressures,828.0
pressure_regains,194.0
clearances,12.0
errors,0.0
aerials_won,78.0
aerials_lost,90.0
ball_recoveries,245.0
pens_conceded,1.0
fouls,85.0
cards_yellow_red,0.0
