position,AM
minutes,5314.0
passes_completed,3285.0
passes,4197.0
dribbles_completed,40.0
dribbles,51.0
passes_completed_short,1291.0
passes_short,1429.0
passes_completed_medium,1412.0
passes_medium,1658.0
passes_completed_long,543.0
passes_long,1028.0
passes_total_distance,65869.0
passes_free_kicks,306.0
through_balls,7.0
passes_pressure,545.0
passes_switches,213.0
crosses,65.0
corner_kicks,193.0
passes_intercepted,52.0
passes_blocked,50.0
dispossessed,46.0
goals,2.0
assists,9.0
pens_made,0.0
pens_att,1.0
shots_total,48.0
shots_on_target,9.0
sca,183.0
gca,21.0
xg,2.1
crosses_into_penalty_area,6.0
passes_into_final_third,381.0
passes_into_penalty_area,63.0
progressive_passes,395.0
carry_progressive_distance,6563.0
assisted_shots,115.0
fouled,72.0
pens_won,0.0
tackles,151.0
interceptions,48.0
blocks,118.0
tackles_won,105.0
dribble_tackles,65.0
dribbles_vs,193.0
pressures,870.0
pressure_regains,266.0
clearances,109.0
errors,1.0
aerials_won,45.0
aerials_lost,49.0
ball_recoveries,802.0
pens_conceded,0.0
fouls,115.0
cards_yellow_red,2.0
