position,CB
minutes,2498.0
passes_completed,853.0
passes,1049.0
dribbles_completed,9.0
dribbles,11.0
passes_completed_short,271.0
passes_short,307.0
passes_completed_medium,419.0
passes_medium,474.0
passes_completed_long,148.0
passes_long,236.0
passes_total_distance,17788.0
passes_free_kicks,36.0
through_balls,0.0
passes_pressure,161.0
passes_switches,37.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,15.0
dispossessed,4.0
goals,3.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,17.0
shots_on_target,6.0
sca,17.0
gca,2.0
xg,1.1
crosses_into_penalty_area,0.0
passes_into_final_third,51.0
passes_into_penalty_area,4.0
progressive_passes,60.0
carry_progressive_distance,1291.0
assisted_shots,5.0
fouled,17.0
pens_won,0.0
tackles,52.0
interceptions,32.0
blocks,41.0
tackles_won,31.0
dribble_tackles,12.0
dribbles_vs,44.0
pressures,375.0
pressure_regains,100.0
clearances,158.0
errors,3.0
aerials_won,80.0
aerials_lost,50.0
ball_recoveries,248.0
pens_conceded,0.0
fouls,40.0
cards_yellow_red,0.0
