position,RW
passes_completed,0.4513855518180362
passes,0.553580009610764
dribbles_completed,0.02691013935607881
dribbles,0.03668108281275028
passes_completed_short,0.2319397725452507
passes_short,0.2593304501041166
passes_completed_medium,0.16498478295691174
passes_medium,0.19589940733621655
passes_completed_long,0.04661220567035079
passes_long,0.07848790645522986
passes_total_distance,7.732820759250361
passes_free_kicks,0.012814352074323241
through_balls,0.002723049815793689
passes_pressure,0.08873938811468846
passes_switches,0.020342783917988147
crosses,0.02658978055422073
corner_kicks,0.02466762774307224
passes_intercepted,0.011853275668748999
passes_blocked,0.013294890277110364
dispossessed,0.01521704308825885
goals,0.0028832292167227293
assists,0.0016017940092904052
pens_made,0.00032035880185808104
pens_att,0.0004805382027871216
shots_total,0.014255966682684607
shots_on_target,0.005926637834374499
sca,0.04501041166106039
gca,0.004164664424155053
xg,0.0019221528111484864
crosses_into_penalty_area,0.005125740829729297
passes_into_final_third,0.022585295530994715
passes_into_penalty_area,0.022264936729136632
progressive_passes,0.04629184686849271
carry_progressive_distance,1.9022905654332853
assisted_shots,0.02466762774307224
fouled,0.01585776069197501
pens_won,0.00016017940092904052
tackles,0.007208073041806823
interceptions,0.006246996636232581
blocks,0.012493993272465162
tackles_won,0.0046452026269421754
dribble_tackles,0.0019221528111484864
dribbles_vs,0.007208073041806823
pressures,0.15168989267980137
pressure_regains,0.03956431202947301
clearances,0.011532916866890917
errors,0.0
aerials_won,0.005926637834374499
aerials_lost,0.00945058465481339
ball_recoveries,0.06070799295210636
pens_conceded,0.0
fouls,0.006407176037161621
cards_yellow_red,0.0
