position,FW
minutes,5333.0
passes_completed,1107.0
passes,1722.0
dribbles_completed,79.0
dribbles,145.0
passes_completed_short,745.0
passes_short,1042.0
passes_completed_medium,269.0
passes_medium,444.0
passes_completed_long,42.0
passes_long,92.0
passes_total_distance,14484.0
passes_free_kicks,3.0
through_balls,13.0
passes_pressure,484.0
passes_switches,13.0
crosses,49.0
corner_kicks,0.0
passes_intercepted,59.0
passes_blocked,93.0
dispossessed,132.0
goals,24.0
assists,11.0
pens_made,0.0
pens_att,0.0
shots_total,141.0
shots_on_target,52.0
sca,153.0
gca,25.0
xg,24.5
crosses_into_penalty_area,5.0
passes_into_final_third,74.0
passes_into_penalty_area,49.0
progressive_passes,110.0
carry_progressive_distance,4876.0
assisted_shots,61.0
fouled,115.0
pens_won,1.0
tackles,49.0
interceptions,20.0
blocks,83.0
tackles_won,34.0
dribble_tackles,14.0
dribbles_vs,72.0
pressures,1648.0
pressure_regains,436.0
clearances,45.0
errors,0.0
aerials_won,190.0
aerials_lost,226.0
ball_recoveries,284.0
pens_conceded,0.0
fouls,118.0
cards_yellow_red,0.0
