position,RW
passes_completed,0.26218636011937657
passes,0.3532662761136288
dribbles_completed,0.024870122692605284
dribbles,0.04034486570133746
passes_completed_short,0.1497734055488007
passes_short,0.1847021111970819
passes_completed_medium,0.08621642533436498
passes_medium,0.11119708190560407
passes_completed_long,0.018127556095943406
passes_long,0.03570244279871781
passes_total_distance,4.002652813087211
passes_free_kicks,0.0030949486017464354
through_balls,0.003979219630816846
passes_pressure,0.07704211340775947
passes_switches,0.008290040897535095
crosses,0.014258870343760362
corner_kicks,0.013374599314689952
passes_intercepted,0.011716591135182933
passes_blocked,0.016137946280534984
dispossessed,0.03293909583287277
goals,0.008068973140267492
assists,0.0030949486017464354
pens_made,0.0007737371504366088
pens_att,0.0008842710290704101
shots_total,0.04476622084668951
shots_on_target,0.02000663203271803
sca,0.04686636454073173
gca,0.007295235989830883
xg,0.006720459820935117
crosses_into_penalty_area,0.002431745329943628
passes_into_final_third,0.01492207361556317
passes_into_penalty_area,0.02022769978998563
progressive_passes,0.03857632364319664
carry_progressive_distance,1.621863601193766
assisted_shots,0.02033823366861943
fouled,0.008842710290704102
pens_won,0.0007737371504366088
tackles,0.005084558417154858
interceptions,0.002542279208577429
blocks,0.005416160053056261
tackles_won,0.003868685752183044
dribble_tackles,0.0009948049077042114
dribbles_vs,0.006410964960760473
pressures,0.17972808665856085
pressure_regains,0.052282524593787995
clearances,0.0007737371504366088
errors,0.0
aerials_won,0.002984414723112634
aerials_lost,0.01226926052835194
ball_recoveries,0.06455178512213994
pens_conceded,0.0
fouls,0.006632032718028076
cards_yellow_red,0.0
