position,FW
minutes,3697.0
passes_completed,836.0
passes,1249.0
dribbles_completed,62.0
dribbles,109.0
passes_completed_short,460.0
passes_short,568.0
passes_completed_medium,238.0
passes_medium,359.0
passes_completed_long,101.0
passes_long,210.0
passes_total_distance,13781.0
passes_free_kicks,14.0
through_balls,0.0
passes_pressure,291.0
passes_switches,64.0
crosses,130.0
corner_kicks,54.0
passes_intercepted,33.0
passes_blocked,86.0
dispossessed,70.0
goals,8.0
assists,8.0
pens_made,1.0
pens_att,1.0
shots_total,112.0
shots_on_target,49.0
sca,107.0
gca,12.0
xg,9.5
crosses_into_penalty_area,25.0
passes_into_final_third,42.0
passes_into_penalty_area,39.0
progressive_passes,86.0
carry_progressive_distance,5767.0
assisted_shots,61.0
fouled,33.0
pens_won,0.0
tackles,38.0
interceptions,19.0
blocks,34.0
tackles_won,24.0
dribble_tackles,13.0
dribbles_vs,49.0
pressures,540.0
pressure_regains,124.0
clearances,16.0
errors,0.0
aerials_won,38.0
aerials_lost,62.0
ball_recoveries,197.0
pens_conceded,0.0
fouls,36.0
cards_yellow_red,0.0
