position,CB
minutes,5633.0
passes_completed,2089.0
passes,2555.0
dribbles_completed,15.0
dribbles,22.0
passes_completed_short,483.0
passes_short,556.0
passes_completed_medium,1103.0
passes_medium,1202.0
passes_completed_long,490.0
passes_long,758.0
passes_total_distance,49853.0
passes_free_kicks,87.0
through_balls,1.0
passes_pressure,346.0
passes_switches,117.0
crosses,4.0
corner_kicks,1.0
passes_intercepted,17.0
passes_blocked,30.0
dispossessed,10.0
goals,3.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,32.0
shots_on_target,7.0
sca,29.0
gca,4.0
xg,3.2
crosses_into_penalty_area,1.0
passes_into_final_third,152.0
passes_into_penalty_area,15.0
progressive_passes,138.0
carry_progressive_distance,7676.0
assisted_shots,9.0
fouled,65.0
pens_won,0.0
tackles,108.0
interceptions,50.0
blocks,112.0
tackles_won,55.0
dribble_tackles,24.0
dribbles_vs,66.0
pressures,491.0
pressure_regains,188.0
clearances,255.0
errors,6.0
aerials_won,59.0
aerials_lost,70.0
ball_recoveries,585.0
pens_conceded,3.0
fouls,61.0
cards_yellow_red,0.0
