position,WB
passes_completed,0.28970331588132636
passes,0.40430482838859805
dribbles_completed,0.014543339150668994
dribbles,0.02385107620709715
passes_completed_short,0.15241419429901104
passes_short,0.179173938336242
passes_completed_medium,0.10878417684700407
passes_medium,0.15125072716695753
passes_completed_long,0.02326934264107039
passes_long,0.0535194880744619
passes_total_distance,4.729493891797556
passes_free_kicks,0.0011634671320535194
through_balls,0.0
passes_pressure,0.06689936009307737
passes_switches,0.002326934264107039
crosses,0.01687027341477603
corner_kicks,0.0005817335660267597
passes_intercepted,0.008144269924374637
passes_blocked,0.02036067481093659
dispossessed,0.01977894124490983
goals,0.0005817335660267597
assists,0.0005817335660267597
pens_made,0.0
pens_att,0.0
shots_total,0.012216404886561954
shots_on_target,0.0029086678301337987
sca,0.015125072716695753
gca,0.0017452006980802793
xg,0.0009307737056428156
crosses_into_penalty_area,0.0011634671320535194
passes_into_final_third,0.019197207678883072
passes_into_penalty_area,0.005235602094240838
progressive_passes,0.02385107620709715
carry_progressive_distance,1.4217568353694008
assisted_shots,0.006399069226294357
fouled,0.015706806282722512
pens_won,0.0
tackles,0.02385107620709715
interceptions,0.009889470622454915
blocks,0.02268760907504363
tackles_won,0.014543339150668994
dribble_tackles,0.004072134962187318
dribbles_vs,0.008144269924374637
pressures,0.2181500872600349
pressure_regains,0.06050029086678301
clearances,0.02443280977312391
errors,0.0
aerials_won,0.012216404886561954
aerials_lost,0.009307737056428156
ball_recoveries,0.09714950552646888
pens_conceded,0.0
fouls,0.018033740546829553
cards_yellow_red,0.0
