position,FW
minutes,1618.0
passes_completed,362.0
passes,532.0
dribbles_completed,36.0
dribbles,61.0
passes_completed_short,194.0
passes_short,262.0
passes_completed_medium,123.0
passes_medium,165.0
passes_completed_long,32.0
passes_long,64.0
passes_total_distance,5779.0
passes_free_kicks,1.0
through_balls,4.0
passes_pressure,128.0
passes_switches,13.0
crosses,28.0
corner_kicks,0.0
passes_intercepted,26.0
passes_blocked,35.0
dispossessed,46.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,37.0
shots_on_target,14.0
sca,60.0
gca,2.0
xg,3.4000000000000004
crosses_into_penalty_area,5.0
passes_into_final_third,18.0
passes_into_penalty_area,27.0
progressive_passes,41.0
carry_progressive_distance,2915.0
assisted_shots,26.0
fouled,76.0
pens_won,0.0
tackles,26.0
interceptions,9.0
blocks,16.0
tackles_won,20.0
dribble_tackles,2.0
dribbles_vs,7.0
pressures,266.0
pressure_regains,65.0
clearances,9.0
errors,0.0
aerials_won,20.0
aerials_lost,53.0
ball_recoveries,110.0
pens_conceded,0.0
fouls,41.0
cards_yellow_red,0.0
