position,RW
passes_completed,0.3362341772151899
passes,0.40005274261603374
dribbles_completed,0.013185654008438819
dribbles,0.018723628691983123
passes_completed_short,0.16587552742616032
passes_short,0.18380801687763712
passes_completed_medium,0.13185654008438819
passes_medium,0.15058016877637131
passes_completed_long,0.03138185654008439
passes_long,0.04746835443037975
passes_total_distance,5.594145569620253
passes_free_kicks,0.0031645569620253164
through_balls,0.0029008438818565402
passes_pressure,0.07990506329113924
passes_switches,0.006329113924050633
crosses,0.007647679324894515
corner_kicks,0.004219409282700422
passes_intercepted,0.005274261603375527
passes_blocked,0.00949367088607595
dispossessed,0.018459915611814346
goals,0.00026371308016877635
assists,0.0015822784810126582
pens_made,0.0
pens_att,0.0
shots_total,0.0050105485232067514
shots_on_target,0.002109704641350211
sca,0.030854430379746837
gca,0.003428270042194093
xg,0.0003428270042194093
crosses_into_penalty_area,0.0018459915611814346
passes_into_final_third,0.0290084388185654
passes_into_penalty_area,0.017668776371308016
progressive_passes,0.03639240506329114
carry_progressive_distance,1.1542721518987342
assisted_shots,0.014767932489451477
fouled,0.030854430379746837
pens_won,0.0
tackles,0.008175105485232068
interceptions,0.004746835443037975
blocks,0.011339662447257384
tackles_won,0.0050105485232067514
dribble_tackles,0.003428270042194093
dribbles_vs,0.011867088607594937
pressures,0.2085970464135021
pressure_regains,0.051160337552742616
clearances,0.0031645569620253164
errors,0.0
aerials_won,0.005274261603375527
aerials_lost,0.013976793248945147
ball_recoveries,0.07093881856540084
pens_conceded,0.0
fouls,0.006329113924050633
cards_yellow_red,0.0
