position,CB
minutes,8391.0
passes_completed,4479.0
passes,4891.0
dribbles_completed,23.0
dribbles,25.0
passes_completed_short,1116.0
passes_short,1187.0
passes_completed_medium,2454.0
passes_medium,2570.0
passes_completed_long,887.0
passes_long,1091.0
passes_total_distance,99993.0
passes_free_kicks,96.0
through_balls,2.0
passes_pressure,550.0
passes_switches,104.0
crosses,4.0
corner_kicks,1.0
passes_intercepted,15.0
passes_blocked,16.0
dispossessed,5.0
goals,12.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,51.0
shots_on_target,20.0
sca,54.0
gca,6.0
xg,5.1000000000000005
crosses_into_penalty_area,1.0
passes_into_final_third,243.0
passes_into_penalty_area,14.0
progressive_passes,224.0
carry_progressive_distance,13490.0
assisted_shots,18.0
fouled,32.0
pens_won,0.0
tackles,103.0
interceptions,86.0
blocks,153.0
tackles_won,63.0
dribble_tackles,31.0
dribbles_vs,73.0
pressures,686.0
pressure_regains,220.0
clearances,382.0
errors,3.0
aerials_won,149.0
aerials_lost,86.0
ball_recoveries,1057.0
pens_conceded,3.0
fouls,69.0
cards_yellow_red,0.0
