position,RM
passes_completed,0.25802047781569964
passes,0.3747440273037543
dribbles_completed,0.010238907849829351
dribbles,0.018430034129692834
passes_completed_short,0.13651877133105803
passes_short,0.17337883959044367
passes_completed_medium,0.08122866894197953
passes_medium,0.10443686006825939
passes_completed_long,0.0348122866894198
passes_long,0.07440273037542662
passes_total_distance,4.681228668941979
passes_free_kicks,0.010238907849829351
through_balls,0.0
passes_pressure,0.07303754266211604
passes_switches,0.017747440273037544
crosses,0.022525597269624574
corner_kicks,0.017747440273037544
passes_intercepted,0.008191126279863481
passes_blocked,0.023890784982935155
dispossessed,0.021160409556313993
goals,0.0020477815699658703
assists,0.00477815699658703
pens_made,0.0
pens_att,0.0
shots_total,0.023208191126279865
shots_on_target,0.007508532423208191
sca,0.026621160409556314
gca,0.005460750853242321
xg,0.0012286689419795224
crosses_into_penalty_area,0.0034129692832764505
passes_into_final_third,0.029351535836177476
passes_into_penalty_area,0.010238907849829351
progressive_passes,0.0348122866894198
carry_progressive_distance,1.1945392491467577
assisted_shots,0.010921501706484642
fouled,0.014334470989761093
pens_won,0.0006825938566552901
tackles,0.03890784982935153
interceptions,0.008191126279863481
blocks,0.015699658703071672
tackles_won,0.021843003412969283
dribble_tackles,0.013651877133105802
dribbles_vs,0.04709897610921502
pressures,0.22389078498293516
pressure_regains,0.05392491467576792
clearances,0.011604095563139932
errors,0.0
aerials_won,0.007508532423208191
aerials_lost,0.012969283276450512
ball_recoveries,0.0621160409556314
pens_conceded,0.0
fouls,0.015017064846416382
cards_yellow_red,0.0
