position,CB
minutes,3270.0
passes_completed,1180.0
passes,1610.0
dribbles_completed,20.0
dribbles,33.0
passes_completed_short,376.0
passes_short,429.0
passes_completed_medium,546.0
passes_medium,681.0
passes_completed_long,242.0
passes_long,457.0
passes_total_distance,25319.0
passes_free_kicks,35.0
through_balls,1.0
passes_pressure,210.0
passes_switches,64.0
crosses,32.0
corner_kicks,1.0
passes_intercepted,21.0
passes_blocked,40.0
dispossessed,23.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,2.0
sca,36.0
gca,1.0
xg,0.30000000000000004
crosses_into_penalty_area,9.0
passes_into_final_third,117.0
passes_into_penalty_area,19.0
progressive_passes,141.0
carry_progressive_distance,3669.0
assisted_shots,14.0
fouled,47.0
pens_won,0.0
tackles,106.0
interceptions,57.0
blocks,61.0
tackles_won,60.0
dribble_tackles,32.0
dribbles_vs,102.0
pressures,477.0
pressure_regains,131.0
clearances,126.0
errors,1.0
aerials_won,25.0
aerials_lost,38.0
ball_recoveries,388.0
pens_conceded,0.0
fouls,31.0
cards_yellow_red,1.0
