position,CB
minutes,389.0
passes_completed,123.0
passes,145.0
dribbles_completed,1.0
dribbles,1.0
passes_completed_short,30.0
passes_short,34.0
passes_completed_medium,64.0
passes_medium,71.0
passes_completed_long,29.0
passes_long,40.0
passes_total_distance,2809.0
passes_free_kicks,12.0
through_balls,0.0
passes_pressure,5.0
passes_switches,4.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,2.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,0.0
sca,1.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,2.0
passes_into_penalty_area,0.0
progressive_passes,6.0
carry_progressive_distance,350.0
assisted_shots,0.0
fouled,4.0
pens_won,0.0
tackles,9.0
interceptions,1.0
blocks,15.0
tackles_won,8.0
dribble_tackles,2.0
dribbles_vs,7.0
pressures,42.0
pressure_regains,16.0
clearances,30.0
errors,0.0
aerials_won,8.0
aerials_lost,8.0
ball_recoveries,37.0
pens_conceded,1.0
fouls,2.0
cards_yellow_red,0.0
