position,DM
minutes,5027.0
passes_completed,1402.0
passes,1828.0
dribbles_completed,41.0
dribbles,67.0
passes_completed_short,648.0
passes_short,786.0
passes_completed_medium,582.0
passes_medium,727.0
passes_completed_long,139.0
passes_long,220.0
passes_total_distance,24286.0
passes_free_kicks,29.0
through_balls,3.0
passes_pressure,347.0
passes_switches,26.0
crosses,32.0
corner_kicks,5.0
passes_intercepted,28.0
passes_blocked,66.0
dispossessed,57.0
goals,2.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,39.0
shots_on_target,12.0
sca,104.0
gca,7.0
xg,4.2
crosses_into_penalty_area,6.0
passes_into_final_third,123.0
passes_into_penalty_area,22.0
progressive_passes,133.0
carry_progressive_distance,4279.0
assisted_shots,44.0
fouled,57.0
pens_won,1.0
tackles,96.0
interceptions,41.0
blocks,64.0
tackles_won,61.0
dribble_tackles,26.0
dribbles_vs,96.0
pressures,1048.0
pressure_regains,269.0
clearances,57.0
errors,0.0
aerials_won,79.0
aerials_lost,113.0
ball_recoveries,573.0
pens_conceded,0.0
fouls,110.0
cards_yellow_red,0.0
