position,DM
minutes,5353.0
passes_completed,3216.0
passes,3600.0
dribbles_completed,96.0
dribbles,148.0
passes_completed_short,1433.0
passes_short,1554.0
passes_completed_medium,1383.0
passes_medium,1486.0
passes_completed_long,340.0
passes_long,446.0
passes_total_distance,56910.0
passes_free_kicks,68.0
through_balls,7.0
passes_pressure,610.0
passes_switches,79.0
crosses,21.0
corner_kicks,3.0
passes_intercepted,55.0
passes_blocked,57.0
dispossessed,72.0
goals,1.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,31.0
shots_on_target,8.0
sca,101.0
gca,9.0
xg,1.7
crosses_into_penalty_area,3.0
passes_into_final_third,254.0
passes_into_penalty_area,23.0
progressive_passes,214.0
carry_progressive_distance,8099.0
assisted_shots,47.0
fouled,73.0
pens_won,0.0
tackles,131.0
interceptions,65.0
blocks,122.0
tackles_won,94.0
dribble_tackles,43.0
dribbles_vs,151.0
pressures,1231.0
pressure_regains,312.0
clearances,89.0
errors,4.0
aerials_won,42.0
aerials_lost,42.0
ball_recoveries,496.0
pens_conceded,1.0
fouls,88.0
cards_yellow_red,0.0
